PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
C,2005,0.832,0.096,0.9203539823008848,0.8914101639637402,0.8324681327278015,0.06612223375807975
C,2005,0.832,0.096,0.9203539823008848,0.8885599646110024,0.8254900357806239,0.0709799353361476
C,2005,0.832,0.096,0.9203539823008848,0.9497351979552805,0.8538853034759499,0.10092275687548416
C,2005,0.832,0.096,0.9203539823008848,0.9014478927748163,0.8090541896881397,0.10249477959538239
C,2005,0.832,0.096,0.9203539823008848,0.883421210071258,0.84085861564521,0.04817927613784001
C,2005,0.832,0.096,0.9203539823008848,0.8993183898754255,0.8312783834700651,0.07565730576774407
C,2005,0.832,0.096,0.9203539823008848,0.9531320624556633,0.8442686157051066,0.11421654043415484
C,2005,0.832,0.096,0.9203539823008848,1.0604943299799188,0.8403320452179088,0.20760345297289695
C,2005,0.832,0.096,0.9203539823008848,0.982292120259016,0.8041357079371031,0.18136805604725367
C,2005,0.832,0.096,0.9203539823008848,0.8614043279439726,0.826359631899402,0.04068321333863793
C,2005,0.832,0.096,0.9203539823008848,0.9018052059341004,0.8213323207372552,0.08923533005499845
C,2005,0.832,0.096,0.9203539823008848,0.9086680687178555,0.8604859308563786,0.05302501487640334
C,2005,0.832,0.096,0.9203539823008848,0.9118686460153508,0.8561610363166438,0.06109170431743215
C,2005,0.832,0.096,0.9203539823008848,1.0087087835648345,0.8497396367410798,0.1575966715209405
C,2005,0.832,0.096,0.9203539823008848,1.0101570639611939,0.8381274285398069,0.17029988856069195
C,2005,0.832,0.096,0.9203539823008848,0.9475047992599357,0.8059708334089437,0.14937546064309057
C,2005,0.832,0.096,0.9203539823008848,0.9683652067372618,0.8411070145100251,0.13141549421835483
C,2005,0.832,0.096,0.9203539823008848,0.8982128169431604,0.8092594468278207,0.09903373503182676
C,2005,0.832,0.096,0.9203539823008848,1.0507312927774708,0.8446265527004896,0.1961536136724074
C,2005,0.832,0.096,0.9203539823008848,0.906715174876364,0.8213771808265696,0.094117752095006793
C,2005,0.832,0.096,0.9203539823008848,1.0010428525915642,0.8423707806866688,0.15850677270619826
C,2005,0.832,0.096,0.9203539823008848,0.9188490677388974,0.8331558473110934,0.093261476162432
C,2005,0.832,0.096,0.9203539823008848,0.8695324292753962,0.8026200093053499,0.0769521845502715
C,2005,0.832,0.096,0.9203539823008848,0.8940753892413363,0.7976849573321405,0.10781018364792207
C,2005,0.832,0.096,0.9203539823008848,0.9455711102368156,0.8489569901655651,0.10217541444033097
C,2005,0.832,0.096,0.9203539823008848,0.930556292656752,0.849548373564757,0.08705321723279758
C,2005,0.832,0.096,0.9203539823008848,0.9213522191602618,0.8412169495137886,0.08697571675630197
C,2005,0.832,0.096,0.9203539823008848,0.9249983039509284,0.8416484812702049,0.09010808163075867
C,2005,0.832,0.096,0.9203539823008848,0.9687073521946189,0.7922586919213402,0.1821485713652652
C,2005,0.832,0.096,0.9203539823008848,0.9168779862633772,0.8436071707714473,0.0799133762503516
C,2005,0.832,0.096,0.9203539823008848,0.9368031000157334,0.8253019248665647,0.11902306380849514
C,2005,0.832,0.096,0.9203539823008848,0.953457307415147,0.8819755555431403,0.07497110915830717
C,2005,0.832,0.096,0.9203539823008848,0.9060753675011954,0.8385649056671562,0.07450866037802333
C,2005,0.832,0.096,0.9203539823008848,0.8546902208221503,0.8045300045543268,0.05868818321048882
C,2005,0.832,0.096,0.9203539823008848,0.9240670256353036,0.8205638832884377,0.11200826290247368
C,2005,0.832,0.096,0.9203539823008848,0.9717659127897622,0.8762020525680426,0.09834041199013982
C,2005,0.832,0.096,0.9203539823008848,1.0043124937909813,0.8216449924154114,0.1818831315002906
C,2005,0.832,0.096,0.9203539823008848,0.9081103707246483,0.8140190432658073,0.10361221553252228
C,2005,0.832,0.096,0.9203539823008848,0.8762366939972206,0.8202157447778728,0.06393358050755794
C,2005,0.832,0.096,0.9203539823008848,1.1065913305503015,0.8614305251564409,0.2215459299432099
C,2005,0.832,0.096,0.9203539823008848,0.9457619137954474,0.8576187492870853,0.09319804828535949
C,2005,0.832,0.096,0.9203539823008848,0.8796755974732516,0.821151037219978,0.06652970756649099
