PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
C,2007,0.5,0.01,0.505,0.502,0.501,0.00259
C,2007,0.5,0.01,0.505,0.519,0.515,0.00772
C,2007,0.5,0.01,0.505,0.422,0.419,0.0062
C,2007,0.5,0.01,0.505,0.498,0.488,0.0193
C,2007,0.5,0.01,0.505,0.457,0.452,0.0108
C,2007,0.5,0.01,0.505,0.472,0.47,0.00322
C,2007,0.5,0.01,0.505,0.441,0.437,0.00812
C,2007,0.5,0.01,0.505,0.512,0.495,0.0332
C,2007,0.5,0.01,0.505,0.549,0.548,0.0018
C,2007,0.5,0.01,0.505,0.521,0.518,0.00537
C,2007,0.5,0.01,0.505,0.557,0.554,0.0049
C,2007,0.5,0.01,0.505,0.456,0.452,0.00973
C,2007,0.5,0.01,0.505,0.474,0.466,0.0159
C,2007,0.5,0.01,0.505,0.571,0.568,0.00514
C,2007,0.5,0.01,0.505,0.458,0.455,0.00732
C,2007,0.5,0.01,0.505,0.46,0.438,0.0468
C,2007,0.5,0.01,0.505,0.571,0.553,0.0318
C,2007,0.5,0.01,0.505,0.532,0.528,0.00764
C,2007,0.5,0.01,0.505,0.452,0.448,0.00969
C,2007,0.5,0.01,0.505,0.431,0.427,0.00924
C,2007,0.5,0.01,0.505,0.534,0.53,0.00784
C,2007,0.5,0.01,0.505,0.534,0.522,0.0227
C,2007,0.5,0.01,0.505,0.452,0.441,0.0243
C,2007,0.5,0.01,0.505,0.522,0.503,0.036
C,2007,0.5,0.01,0.505,0.423,0.42,0.00596
C,2007,0.5,0.01,0.505,0.494,0.462,0.0649
C,2007,0.5,0.01,0.505,0.472,0.468,0.00858
C,2007,0.5,0.01,0.505,0.554,0.551,0.00412
C,2007,0.5,0.01,0.505,0.478,0.477,0.00158
C,2007,0.5,0.01,0.505,0.583,0.552,0.0534
C,2007,0.5,0.01,0.505,0.476,0.476,7.5e-4
C,2007,0.5,0.01,0.505,0.533,0.531,0.00332
C,2007,0.5,0.01,0.505,0.487,0.482,0.0102
C,2007,0.5,0.01,0.505,0.406,0.401,0.0114
C,2007,0.5,0.01,0.505,0.545,0.525,0.0365
C,2007,0.5,0.01,0.505,0.426,0.417,0.0211
C,2007,0.5,0.01,0.505,0.538,0.519,0.0363
C,2007,0.5,0.01,0.505,0.571,0.566,0.00789
C,2007,0.5,0.01,0.505,0.56,0.557,0.00377
C,2007,0.5,0.01,0.505,0.531,0.53,6.43e-4
C,2007,0.5,0.01,0.505,0.551,0.533,0.0338
C,2007,0.5,0.01,0.505,0.492,0.478,0.0285
C,2007,0.5,0.01,0.505,0.525,0.509,0.0293
C,2007,0.5,0.01,0.505,0.513,0.507,0.012
C,2007,0.5,0.01,0.505,0.521,0.511,0.0177
C,2007,0.5,0.01,0.505,0.523,0.521,0.00277
C,2007,0.5,0.01,0.505,0.533,0.531,0.0034
C,2007,0.5,0.01,0.505,0.535,0.535,0.00169
C,2007,0.5,0.01,0.505,0.507,0.466,0.0808
C,2007,0.5,0.01,0.505,0.419,0.416,0.00816
C,2007,0.5,0.01,0.505,0.578,0.56,0.0298
C,2007,0.5,0.01,0.505,0.469,0.446,0.0485
C,2007,0.5,0.01,0.505,0.503,0.49,0.0248
C,2007,0.5,0.01,0.505,0.485,0.478,0.0137
C,2007,0.5,0.01,0.505,0.543,0.535,0.0142
C,2007,0.5,0.01,0.505,0.496,0.484,0.0245
C,2007,0.5,0.01,0.505,0.501,0.497,0.00756
C,2007,0.5,0.01,0.505,0.53,0.528,0.00435
C,2007,0.5,0.01,0.505,0.501,0.488,0.0272
C,2007,0.5,0.01,0.505,0.465,0.458,0.0151
C,2007,0.5,0.01,0.505,0.599,0.58,0.033
C,2007,0.5,0.01,0.505,0.528,0.525,0.00578
C,2007,0.5,0.01,0.505,0.492,0.482,0.0207
C,2007,0.5,0.01,0.505,0.43,0.427,0.00624
C,2007,0.5,0.01,0.505,0.472,0.465,0.0149
C,2007,0.5,0.01,0.505,0.537,0.521,0.0308
C,2007,0.5,0.01,0.505,0.559,0.549,0.0183
C,2007,0.5,0.01,0.505,0.507,0.502,0.0109
C,2007,0.5,0.01,0.505,0.482,0.476,0.0126
C,2007,0.5,0.01,0.505,0.467,0.464,0.00659
C,2007,0.5,0.01,0.505,0.517,0.516,0.00202
C,2007,0.5,0.01,0.505,0.504,0.502,0.00296
C,2007,0.5,0.01,0.505,0.516,0.513,0.00429
C,2007,0.5,0.01,0.505,0.46,0.459,0.00268
C,2007,0.5,0.01,0.505,0.561,0.558,0.00667
C,2007,0.5,0.01,0.505,0.576,0.575,0.00256
C,2007,0.5,0.01,0.505,0.509,0.506,0.00503
C,2007,0.5,0.01,0.505,0.434,0.43,0.00856
C,2007,0.5,0.01,0.505,0.662,0.617,0.0669
C,2007,0.5,0.01,0.505,0.582,0.577,0.00953
C,2007,0.5,0.01,0.505,0.557,0.553,0.00809
C,2007,0.5,0.01,0.505,0.497,0.48,0.0353
C,2007,0.5,0.01,0.505,0.506,0.501,0.0103
C,2007,0.5,0.01,0.505,0.407,0.401,0.0133
C,2007,0.5,0.01,0.505,0.518,0.497,0.0392
C,2007,0.5,0.01,0.505,0.566,0.561,0.00781
C,2007,0.5,0.01,0.505,0.494,0.464,0.0615
C,2007,0.5,0.01,0.505,0.609,0.604,0.00867
C,2007,0.5,0.01,0.505,0.442,0.42,0.0481
C,2007,0.5,0.01,0.505,0.579,0.56,0.034
C,2007,0.5,0.01,0.505,0.558,0.555,0.00632
C,2007,0.5,0.01,0.505,0.462,0.452,0.0223
C,2007,0.5,0.01,0.505,0.617,0.606,0.0171
C,2007,0.5,0.01,0.505,0.49,0.482,0.0166
C,2007,0.5,0.01,0.505,0.516,0.516,8.32e-4
C,2007,0.5,0.01,0.505,0.477,0.474,0.00682
C,2007,0.5,0.01,0.505,0.43,0.428,0.00511
C,2007,0.5,0.01,0.505,0.597,0.593,0.00538
C,2007,0.5,0.01,0.505,0.521,0.517,0.00772
C,2007,0.5,0.01,0.505,0.548,0.546,0.00437
C,2007,0.5,0.01,0.505,0.497,0.496,0.00294
C,2007,0.5,0.01,0.505,0.478,0.463,0.0318
C,2007,0.5,0.01,0.505,0.564,0.56,0.00777
C,2007,0.5,0.01,0.505,0.48,0.477,0.00596
C,2007,0.5,0.01,0.505,0.418,0.412,0.0144
C,2007,0.5,0.01,0.505,0.535,0.524,0.0217
C,2007,0.5,0.01,0.505,0.532,0.531,0.00337
C,2007,0.5,0.01,0.505,0.579,0.575,0.00581
C,2007,0.5,0.01,0.505,0.507,0.501,0.0117
C,2007,0.5,0.01,0.505,0.555,0.55,0.00801
C,2007,0.5,0.01,0.505,0.593,0.577,0.0276
C,2007,0.5,0.01,0.505,0.499,0.496,0.00613
C,2007,0.5,0.01,0.505,0.502,0.502,0.00105
C,2007,0.5,0.01,0.505,0.387,0.377,0.0273
C,2007,0.5,0.01,0.505,0.485,0.483,0.00404
C,2007,0.5,0.01,0.505,0.465,0.464,0.00345
C,2007,0.5,0.01,0.505,0.502,0.499,0.005
C,2007,0.5,0.01,0.505,0.555,0.553,0.0039
C,2007,0.5,0.01,0.505,0.552,0.55,0.0028
C,2007,0.5,0.01,0.505,0.492,0.49,0.00368
C,2007,0.5,0.01,0.505,0.484,0.479,0.0103
C,2007,0.5,0.01,0.505,0.474,0.427,0.0982
C,2007,0.5,0.01,0.505,0.435,0.42,0.0354
C,2007,0.5,0.01,0.505,0.566,0.564,0.00413
C,2007,0.5,0.01,0.505,0.563,0.554,0.0165
C,2007,0.5,0.01,0.505,0.553,0.543,0.0182
C,2007,0.5,0.01,0.505,0.544,0.54,0.00787
C,2007,0.5,0.01,0.505,0.604,0.582,0.037
C,2007,0.5,0.01,0.505,0.55,0.543,0.0127
C,2007,0.5,0.01,0.505,0.522,0.52,0.00419
C,2007,0.5,0.01,0.505,0.434,0.434,0.00115
C,2007,0.5,0.01,0.505,0.503,0.485,0.0362
C,2007,0.5,0.01,0.505,0.44,0.433,0.0151
C,2007,0.5,0.01,0.505,0.471,0.466,0.0111
C,2007,0.5,0.01,0.505,0.549,0.543,0.0112
C,2007,0.5,0.01,0.505,0.448,0.447,0.00418
C,2007,0.5,0.01,0.505,0.591,0.523,0.116
C,2007,0.5,0.01,0.505,0.473,0.471,0.00456
C,2007,0.5,0.01,0.505,0.373,0.371,0.00545
C,2007,0.5,0.01,0.505,0.557,0.546,0.0197
C,2007,0.5,0.01,0.505,0.453,0.448,0.0114
C,2007,0.5,0.01,0.505,0.495,0.49,0.0105
C,2007,0.5,0.01,0.505,0.531,0.518,0.0245
C,2007,0.5,0.01,0.505,0.565,0.558,0.0133
C,2007,0.5,0.01,0.505,0.557,0.55,0.0131
C,2007,0.5,0.01,0.505,0.451,0.441,0.0229
C,2007,0.5,0.01,0.505,0.477,0.471,0.0125
C,2007,0.5,0.01,0.505,0.553,0.547,0.0106
C,2007,0.5,0.01,0.505,0.53,0.514,0.0298
C,2007,0.5,0.01,0.505,0.542,0.529,0.0253
C,2007,0.5,0.01,0.505,0.457,0.455,0.00403
C,2007,0.5,0.01,0.505,0.576,0.569,0.0109
C,2007,0.5,0.01,0.505,0.533,0.526,0.0133
C,2007,0.5,0.01,0.505,0.556,0.525,0.0561
C,2007,0.5,0.01,0.505,0.556,0.53,0.0463
C,2007,0.5,0.01,0.505,0.5,0.494,0.0109
C,2007,0.5,0.01,0.505,0.476,0.472,0.00797
C,2007,0.5,0.01,0.505,0.487,0.486,0.00273
C,2007,0.5,0.01,0.505,0.518,0.516,0.00374
C,2007,0.5,0.01,0.505,0.476,0.475,0.00398
C,2007,0.5,0.01,0.505,0.546,0.545,0.00272
C,2007,0.5,0.01,0.505,0.535,0.532,0.0054
C,2007,0.5,0.01,0.505,0.46,0.454,0.0115
C,2007,0.5,0.01,0.505,0.465,0.46,0.0109
C,2007,0.5,0.01,0.505,0.515,0.495,0.0397
C,2007,0.5,0.01,0.505,0.493,0.488,0.00928
C,2007,0.5,0.01,0.505,0.519,0.513,0.0106
C,2007,0.5,0.01,0.505,0.467,0.464,0.00754
C,2007,0.5,0.01,0.505,0.512,0.511,0.00288
C,2007,0.5,0.01,0.505,0.53,0.526,0.00819
C,2007,0.5,0.01,0.505,0.527,0.523,0.00734
C,2007,0.5,0.01,0.505,0.502,0.498,0.00778
C,2007,0.5,0.01,0.505,0.572,0.57,0.00418
C,2007,0.5,0.01,0.505,0.509,0.46,0.0962
C,2007,0.5,0.01,0.505,0.422,0.42,0.00509
C,2007,0.5,0.01,0.505,0.5,0.489,0.022
C,2007,0.5,0.01,0.505,0.418,0.417,0.00202
C,2007,0.5,0.01,0.505,0.492,0.49,0.00532
C,2007,0.5,0.01,0.505,0.525,0.51,0.0287
C,2007,0.5,0.01,0.505,0.428,0.423,0.0134
C,2007,0.5,0.01,0.505,0.462,0.461,0.00128
C,2007,0.5,0.01,0.505,0.461,0.458,0.00678
C,2007,0.5,0.01,0.505,0.5,0.498,0.00362
C,2007,0.5,0.01,0.505,0.499,0.498,0.00217
C,2007,0.5,0.01,0.505,0.46,0.456,0.0088
C,2007,0.5,0.01,0.505,0.486,0.484,0.00558
C,2007,0.5,0.01,0.505,0.565,0.56,0.00855
C,2007,0.5,0.01,0.505,0.519,0.509,0.0186
C,2007,0.5,0.01,0.505,0.674,0.558,0.172
C,2007,0.5,0.01,0.505,0.523,0.516,0.0126
C,2007,0.5,0.01,0.505,0.605,0.558,0.0775
C,2007,0.5,0.01,0.505,0.573,0.57,0.00594
C,2007,0.5,0.01,0.505,0.574,0.559,0.0262
C,2007,0.5,0.01,0.505,0.465,0.464,0.00293
C,2007,0.5,0.01,0.505,0.58,0.566,0.0253
C,2007,0.5,0.01,0.505,0.464,0.463,0.00206
C,2007,0.5,0.01,0.505,0.467,0.465,0.00438
C,2007,0.5,0.01,0.505,0.538,0.526,0.0219
C,2007,0.5,0.01,0.505,0.529,0.527,0.00376
C,2007,0.5,0.01,0.505,0.562,0.554,0.0147
C,2007,0.5,0.01,0.505,0.408,0.395,0.0299
C,2007,0.5,0.01,0.505,0.538,0.531,0.0128
C,2007,0.5,0.01,0.505,0.549,0.545,0.00829
C,2007,0.5,0.01,0.505,0.539,0.537,0.00263
C,2007,0.5,0.01,0.505,0.541,0.538,0.00674
C,2007,0.5,0.01,0.505,0.546,0.54,0.00997
C,2007,0.5,0.01,0.505,0.537,0.513,0.0445
C,2007,0.5,0.01,0.505,0.525,0.507,0.0351
C,2007,0.5,0.01,0.505,0.542,0.539,0.00504
