PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
B,2004,0.91,0.084,0.9934497816593887,0.9334181574240037,0.910224700864593,0.024847873779763198
B,2004,0.91,0.084,0.9934497816593887,0.9645538527363768,0.9110664280415025,0.05545302063035049
B,2004,0.91,0.084,0.9934497816593887,0.968683467886812,0.8851392656588513,0.08624509966110282
B,2004,0.91,0.084,0.9934497816593887,1.0499097283085526,0.909653616888875,0.13358873400062304
B,2004,0.91,0.084,0.9934497816593887,1.017110113718251,0.8940033854158419,0.12103579213500072
B,2004,0.91,0.084,0.9934497816593887,0.9397038067135696,0.9231162068166351,0.01765194498354361
B,2004,0.91,0.084,0.9934497816593887,0.9767853780970975,0.9048772022187468,0.07361717066080277
B,2004,0.91,0.084,0.9934497816593887,1.3287316866495278,0.9165333545408564,0.31021938909882757
B,2004,0.91,0.084,0.9934497816593887,1.0391166919643327,0.9040541396481787,0.12997823378318882
B,2004,0.91,0.084,0.9934497816593887,1.2931526020205943,0.8974857552738515,0.3059707308545798
B,2004,0.91,0.084,0.9934497816593887,1.1352569881482821,0.9051951753918824,0.2026517477171874
B,2004,0.91,0.084,0.9934497816593887,0.953273299441417,0.9015346711688055,0.05427470621796343
B,2004,0.91,0.084,0.9934497816593887,0.9430544397627793,0.9149773150501288,0.029772538603087605
B,2004,0.91,0.084,0.9934497816593887,1.6864337953878388,0.9061668005029595,0.4626727696152678
B,2004,0.91,0.084,0.9934497816593887,0.934566898479519,0.9116881144665641,0.024480627390267296
B,2004,0.91,0.084,0.9934497816593887,1.3419904921514159,0.9184229255806261,0.3156263543206973
B,2004,0.91,0.084,0.9934497816593887,1.4188095454433793,0.9274939640570887,0.34628719757644016
B,2004,0.91,0.084,0.9934497816593887,1.0186556506897013,0.9219693421465153,0.09491559633299297
B,2004,0.91,0.084,0.9934497816593887,0.9484458782690102,0.9067841279777227,0.043926333853992396
B,2004,0.91,0.084,0.9934497816593887,0.9146007353312691,0.8943361632249409,0.022156741541420555
B,2004,0.91,0.084,0.9934497816593887,1.0229991030242862,0.9264767991534182,0.0943522859262728
B,2004,0.91,0.084,0.9934497816593887,0.9518672102565731,0.9312565150261135,0.02165291020467443
B,2004,0.91,0.084,0.9934497816593887,0.9319969565653711,0.9156044879858399,0.01758854303552798
B,2004,0.91,0.084,0.9934497816593887,1.0061930691229921,0.9276347862317573,0.07807476050268063
B,2004,0.91,0.084,0.9934497816593887,1.9288576805355395,0.9223003555267983,0.5218411576790231
B,2004,0.91,0.084,0.9934497816593887,1.2714327107506778,0.9333221038810444,0.26592882502606563
B,2004,0.91,0.084,0.9934497816593887,1.0152842564662334,0.902026465277884,0.11155278974043285
B,2004,0.91,0.084,0.9934497816593887,0.9029691530966629,0.8835998225361325,0.021450711238700605
B,2004,0.91,0.084,0.9934497816593887,1.1918581139920228,0.9155384826344236,0.23183936755029597
B,2004,0.91,0.084,0.9934497816593887,1.0219095161337532,0.9092860867613748,0.11020880772152192
B,2004,0.91,0.084,0.9934497816593887,1.0365096886178238,0.923025283675172,0.10948706624631956
B,2004,0.91,0.084,0.9934497816593887,0.906221383581106,0.8903979993906608,0.017460837359538055
B,2004,0.91,0.084,0.9934497816593887,1.1614677949785128,0.9047288452899651,0.22104698106872375
B,2004,0.91,0.084,0.9934497816593887,1.120352825692958,0.9035248392575138,0.1935354483542559
B,2004,0.91,0.084,0.9934497816593887,1.2032928519335964,0.891693135413301,0.2589558443894845
B,2004,0.91,0.084,0.9934497816593887,0.9283971970162489,0.9172562344015183,0.012000211386394009
B,2004,0.91,0.084,0.9934497816593887,1.2310783346299856,0.896266430913668,0.2719663682627874
B,2004,0.91,0.084,0.9934497816593887,0.9576646507421323,0.9093010938942202,0.05050155794142889
B,2004,0.91,0.084,0.9934497816593887,1.1667831284900663,0.9205909447659906,0.21100080873013038
B,2004,0.91,0.084,0.9934497816593887,0.9234780714728368,0.917615791020259,0.006348045106504907
B,2004,0.91,0.084,0.9934497816593887,1.136804304432672,0.8985738651243943,0.2095615211689122
B,2004,0.91,0.084,0.9934497816593887,0.9872069410736249,0.8869494839950504,0.10155667763998989
B,2004,0.91,0.084,0.9934497816593887,0.922167680009885,0.8964156768615359,0.02792551041050703
B,2004,0.91,0.084,0.9934497816593887,0.9249966529234425,0.9058775531744703,0.02066937181723464
B,2004,0.91,0.084,0.9934497816593887,0.9366754203142864,0.9070604418712325,0.031617119229110494
B,2004,0.91,0.084,0.9934497816593887,0.9550480120043328,0.9001444892097846,0.057487709627627656
B,2004,0.91,0.084,0.9934497816593887,1.077242019327508,0.9122804597687636,0.15313323895564843
B,2004,0.91,0.084,0.9934497816593887,1.5218071281659193,0.905882611326893,0.4047323116309344
B,2004,0.91,0.084,0.9934497816593887,1.0453694864946868,0.90028251881513,0.1387901307183354
B,2004,0.91,0.084,0.9934497816593887,1.0534324304753586,0.8900972206974977,0.15505048549165723
B,2004,0.91,0.084,0.9934497816593887,1.0419573235943267,0.883733400550482,0.15185259459383316
B,2004,0.91,0.084,0.9934497816593887,0.9431666297548339,0.9049539129025629,0.04051534018140988
B,2004,0.91,0.084,0.9934497816593887,0.9798448622210049,0.9007870280783898,0.08068403192257942
B,2004,0.91,0.084,0.9934497816593887,1.0366042649477716,0.889441800995961,0.1419659063039116
B,2004,0.91,0.084,0.9934497816593887,0.9294330256793734,0.9145748325587628,0.015986297785953882
B,2004,0.91,0.084,0.9934497816593887,1.2185027279057457,0.9097486706851795,0.25338807222141
B,2004,0.91,0.084,0.9934497816593887,0.9516016107109294,0.8949624972641026,0.05951977467178982
B,2004,0.91,0.084,0.9934497816593887,0.9656533868223087,0.8997380601146597,0.06825982035288837
B,2004,0.91,0.084,0.9934497816593887,0.9920503296464779,0.9160683907478597,0.07659081059495709
B,2004,0.91,0.084,0.9934497816593887,1.0575862558725186,0.9096155330175717,0.13991362126096238
B,2004,0.91,0.084,0.9934497816593887,1.2929756381958268,0.9162996140429978,0.29132491984027614
B,2004,0.91,0.084,0.9934497816593887,1.5384170675414734,0.921385509691767,0.40108210632099744
B,2004,0.91,0.084,0.9934497816593887,1.0075788906648746,0.922982446259882,0.08396011983654166
B,2004,0.91,0.084,0.9934497816593887,0.9498711314655217,0.9131169697691076,0.038693840120930356
B,2004,0.91,0.084,0.9934497816593887,1.1549825113326715,0.9106437729688611,0.21155189448010014
B,2004,0.91,0.084,0.9934497816593887,1.0089369101631867,0.9001569460782266,0.10781641843925195
B,2004,0.91,0.084,0.9934497816593887,0.9626783270837592,0.929199465197501,0.0347767898625866
B,2004,0.91,0.084,0.9934497816593887,0.9403496055084283,0.9134007179838359,0.02865837063867488
B,2004,0.91,0.084,0.9934497816593887,0.9966989070090928,0.8992949060385391,0.09772660558326973
B,2004,0.91,0.084,0.9934497816593887,0.9350767461210889,0.8952452188360447,0.04259706751373555
B,2004,0.91,0.084,0.9934497816593887,1.0288088289576678,0.9231092949570757,0.1027397228965083
B,2004,0.91,0.084,0.9934497816593887,1.1095084525811887,0.9073552061835675,0.18220072675185736
B,2004,0.91,0.084,0.9934497816593887,1.0372070652813408,0.9021373139273652,0.1302244806029529
B,2004,0.91,0.084,0.9934497816593887,1.15001451229875,0.8727834297495015,0.2410674644401613
B,2004,0.91,0.084,0.9934497816593887,1.0554634766673574,0.8850801386385688,0.1614298758747926
B,2004,0.91,0.084,0.9934497816593887,0.9553454364102484,0.8944848400323174,0.06370533009150839
B,2004,0.91,0.084,0.9934497816593887,1.1607322020472297,0.8976689450857794,0.22663561543091096
B,2004,0.91,0.084,0.9934497816593887,0.9435099151869668,0.9029377157230124,0.04300134933496123
B,2004,0.91,0.084,0.9934497816593887,1.0285360901776552,0.9087799658222194,0.11643356562699783
B,2004,0.91,0.084,0.9934497816593887,0.9799355691340894,0.9079835980717683,0.07342520603257693
B,2004,0.91,0.084,0.9934497816593887,1.050636930023132,0.9263982278136975,0.11825084256908712
B,2004,0.91,0.084,0.9934497816593887,0.9505794456552014,0.9227260200743177,0.029301523095405593
B,2004,0.91,0.084,0.9934497816593887,0.9050436058101523,0.8853108046952256,0.021803149581132976
B,2004,0.91,0.084,0.9934497816593887,0.9764232527324598,0.8947189514450923,0.08367713597430523
B,2004,0.91,0.084,0.9934497816593887,1.013979020360774,0.8934354187481331,0.1188817511922004
B,2004,0.91,0.084,0.9934497816593887,1.4318225111634337,0.9160179495469363,0.3602433664752052
B,2004,0.91,0.084,0.9934497816593887,0.9536203576883016,0.9152081857488032,0.04028036065905124
B,2004,0.91,0.084,0.9934497816593887,0.9519058944235207,0.9226800423027337,0.03070245944688299
B,2004,0.91,0.084,0.9934497816593887,1.1783701457579085,0.8865899664817803,0.24761334995334597
B,2004,0.91,0.084,0.9934497816593887,0.9179923851125426,0.9100404473792594,0.008662313394144673
B,2004,0.91,0.084,0.9934497816593887,1.058273482087605,0.9029424169133127,0.1467778110322469
B,2004,0.91,0.084,0.9934497816593887,0.9164972653329173,0.8938876524400416,0.024669591223125762
